joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.03357072340159309,1.683098803011737e-05,-0.688066956537738,1.0133727426217123,-0.20008194870128884,-11.319187263365851,-0.03815860329700575,-0.000305369152872708,-1.0991396363873513,-1.5928115582596598,-0.00015141196573724598,3.590079603571002,-0.26409515504361253,0.00010392604448491213,-0.2956742721761914,0.08656117975571334,0.002005277370332414,-0.8912314713655777,-0.01014914405537313,-0.005258413751000741,-0.14269534111254667,1,11.297013277085465,unknown,tissue_manipulation
0.03357067276416551,2.233882079698561e-05,-0.612299725096851,1.0092048637658972,-0.2000817330220883,-11.233532339000092,-0.03815788332717876,-0.00038308721455032396,-0.9830220118679227,-1.592810488214545,-0.000268722445055174,3.4843806933227626,-0.264095570640674,0.0001496654674609842,-0.280068392538936,0.08655592260118708,0.0025899029940047794,-0.8529106971717355,-0.010133292465803698,-0.00693148141946247,-0.13597128004153797,1,11.180644028043172,unknown,tissue_manipulation
0.03357066733308039,2.2931372530807324e-05,-0.537336603359262,1.005036978920316,-0.2000821387019474,-11.145422482048266,-0.038157816780053935,-0.00039294252993355696,-0.8681448426790652,-1.5928103772099131,-0.00028569755717094535,3.3767971382978463,-0.2640956318794502,0.00015726976762912674,-0.26366776382440504,0.08655542701719957,0.002683626750597884,-0.8124280704506703,-0.01013218557216957,-0.0072318572278157415,-0.12693851485810045,1,11.141695204828258,unknown,tissue_manipulation
0.03357066723453297,2.326485228048734e-05,-0.46210384521298714,1.0008690914232143,-0.2000822384411604,-11.055690971776174,-0.03815781579995254,-0.00039590648226858413,-0.7530663841612527,-1.5928103727367309,-0.00028766485080584676,3.2683343810515466,-0.2640956515095628,0.0001566400753081447,-0.24627745607690596,0.08655544385140175,0.0026984597973805542,-0.769413486798673,-0.010132364794545273,-0.007266603164097243,-0.11697181491571701,1,11.13283537685037,unknown,tissue_manipulation
0.033570677367881066,2.348904567175405e-05,-0.3963204918166625,0.9967012036044927,-0.20008238707384673,-10.961183149001684,-0.038157886325912174,-0.0003984215895401764,-0.6552593800505055,-1.592810370197553,-0.00028888232899100877,3.1553037739885226,-0.26409562024269634,0.00015737817202673803,-0.22726618415858973,0.0865559367999512,0.0027300387287530307,-0.7163556944687075,-0.010130797268760238,-0.007198033902518405,-0.1040733435180166,1,11.1222926778311,unknown,tissue_manipulation
0.033570676785024574,2.322983003843755e-05,-0.3494660773695841,0.9925333133831327,-0.20008253479857377,-10.857779148460581,-0.03815788710725417,-0.00039749553391096393,-0.5888498476743533,-1.5928103823043502,-0.0002900150079490002,3.029743655092559,-0.2640956784963074,0.0001533684038310416,-0.2062080182808261,0.08655599047218597,0.0027124370232029377,-0.6471458048891585,-0.010131129380900671,-0.007323811570370894,-0.08683755419299115,1,11.111856293840193,unknown,tissue_manipulation
0.033570609349350744,2.2652939668473633e-05,-0.5683223151417063,0.9901689097628479,-0.03716190325889423,-8.667606427861466,-0.038157605214555135,-0.0003930096846579353,-0.67561996980736,-1.592810294053913,-0.00028914126819145833,2.5768708783158027,-0.26409429887322217,0.0002066643640630944,-0.15741723575799832,0.08656267939735393,0.0027937398464315845,-0.4757510987339565,-0.010105698707514167,-0.007170135165735656,-0.047697263327041904,1,11.105939001512938,unknown,tissue_manipulation
0.033570643621077007,2.278018640988321e-05,-0.47404403574529747,0.9898630568917908,-0.004537747409627469,-10.282479581227674,-0.03815769184360835,-0.00037836376165504594,-0.5891258755203713,-1.592810346571567,-0.0002934965507011122,2.914275566732128,-0.26409505074463163,0.00011674375950775128,-0.11112614762887482,0.08655899819131421,0.002513121223220203,-0.31937944754264325,-0.010120075130151708,-0.008135842040182176,-0.003355858951281269,1,11.104954414099218,unknown,tissue_manipulation
0.03413564517008676,0.1999628191559952,1.1450199382706425,0.9906457115620791,0.19993137536966776,-9.64890210821896,-0.0373221603864779,0.2005858615447583,0.8447521016346294,-1.591975896712869,0.20039927991748613,2.342904509809831,-0.2640685987832087,0.005294607161326695,-0.17089003836422448,0.08572115098996037,-0.20227010921342164,-0.6211144185092702,-0.010051310307637756,0.020112757359576024,-0.19253830264784508,1,11.802147054292313,unknown,tissue_manipulation
0.038301756869486045,0.19996230036744211,1.1340746079610475,0.9948111452318247,0.19993104470577158,-9.70029348521072,-0.0331475858682126,0.20058253321437447,0.830567308928732,-1.5878059210443998,0.20040193898744857,2.3879221654005693,-0.26402388617167494,0.0005427891461023014,-0.179279608207896,0.08155115027290225,-0.202169534311928,-0.6708052808766956,-0.009944975286647072,0.009181944304683644,-0.19723876895750575,1,11.771253164639722,unknown,tissue_manipulation
0.042467880367747256,0.1999730088645439,1.115214882247138,0.9989765749676186,0.1999309846920473,-9.369411934511504,-0.028973101864180315,0.20053023396121852,0.9513192563091213,-1.5836359807812577,0.20039752501601116,2.028058906556182,-0.26401877318742323,-0.0002197945916610003,-0.10812407912871291,0.0774858170305379,-0.15207233215702737,-0.4047305088904417,-0.009936619850827723,0.004909091406247217,-0.14003629883485177,1,11.754452990186708,unknown,tissue_manipulation
0.04663451551132343,0.19998513036380067,1.1657730372827964,1.0031426138331685,0.1999820794063391,-8.698378530005824,-0.02480103707031385,0.20044031667467727,1.3440290738492575,-1.579464984079591,0.20043006777317682,1.3640457453258175,-0.26402268215462305,-0.00019932629801210338,0.08871924756523995,0.07624253986729587,-0.01953264565391534,0.19409219104772393,-0.010000971733736704,0.00796431548672039,0.017143588713788478,1,11.745318805704471,unknown,tissue_manipulation
0.05078028121563538,0.17998747996474573,-9.70583444374668,1.0073085164539817,0.19993155234198284,-8.923118476798443,-0.021306921184214928,0.08108911762669593,-3.891198106221178,-1.5752945755797074,0.20039103644499606,1.5369914852798983,-0.2640227775547982,-9.898834388712228e-05,0.09423042382024287,0.07608923881342605,-0.004466632203233834,0.019009010832990652,-0.010007677038749134,0.0074710238825736845,-0.03583600099625558,1,11.748500207692299,unknown,tissue_manipulation
0.0522625573293596,0.0218794006353722,0.13157541580675045,1.0114739662321146,0.19993292160530718,-8.992343372331398,-0.02064051219900006,0.009986597783285929,0.6889371694226294,-1.5711247464305351,0.20040912209131426,1.982930079173899,-0.2640212811275299,-2.728732946045585e-05,-0.03706327859286515,0.07607451574686729,-0.001845277930842007,-0.21528126007109413,-0.00999144597702255,0.0096530900685826,-0.08704330393270136,1,11.76363914665749,unknown,tissue_manipulation
0.05244274928516964,0.002650776114088777,1.2795662857358485,1.0156394236311548,0.19993215582242083,-8.891270758480891,-0.020559412502010963,0.0013862954630112717,1.108601716972492,-1.5669548376158526,0.20040153580349623,1.9613337082167,-0.2640206127694928,-0.00013340132540886262,-0.03892568223675035,0.07607430524151292,-0.002118902330457119,-0.14096520243360314,-0.009983974826528078,0.007672072113446134,-0.06743183809178599,1,11.770833865675117,unknown,tissue_manipulation
0.052464637952739146,0.00031503297360680957,1.4874509254362476,1.019804875053565,0.1999321365582356,-8.817188759763571,-0.02054943878430365,0.00032854958044324645,1.2184723582817127,-1.562784990193909,0.20040045287795588,1.9391304727313827,-0.2640206228480064,-0.0001399072487821315,-0.0375360595489169,0.07607354689898964,-0.0020784622299990473,-0.13089898125416136,-0.009986009541663142,0.007730166011784844,-0.06483147105518992,1,11.771788872177178,unknown,tissue_manipulation
0.0524672969806262,3.133415835457408e-05,1.5813073044012307,1.0239703265709028,0.19993220667075037,-8.747206611377438,-0.020548211997336772,0.0001983660952082282,1.2911251658469802,-1.5586151542826536,0.20040018950804794,1.9179013658405728,-0.2640206504189547,-0.0001406464484090121,-0.03601166590894139,0.07607334868337391,-0.0020631954422477075,-0.12964084026606984,-0.009986681700688624,0.007780613552872357,-0.06454533632776867,1,11.772028803824675,unknown,tissue_manipulation
0.05246762014178744,-3.09752791486078e-06,1.6610598665781033,1.0281357789183052,0.19993228799890142,-8.676343390501975,-0.02054806093885072,0.00018226551320469297,1.3589668144035147,-1.5544453236472238,0.20040002906646218,1.895596101683063,-0.2640206709547477,-0.0001416036503035776,-0.03442198724988278,0.07607330372787764,-0.002059554006193176,-0.12923672674917042,-0.009986846682542938,0.007795978989689802,-0.06449562276453005,1,11.77224565144013,unknown,tissue_manipulation
0.05246765956075199,-7.250352902088506e-06,1.7388408367315962,1.0323012321843792,0.19993237054312285,-8.603595934793915,-0.020548042139217206,0.00018019768734548695,1.4259402427363628,-1.5502754975904447,0.20039987813467816,1.8715719779352271,-0.26402068959173797,-0.00014271630529567392,-0.032729908672174346,0.07607328979403973,-0.002058485259377369,-0.1285529259633638,-0.009986898899286313,0.007802418079989319,-0.0643830173892825,1,11.772466820718707,unknown,tissue_manipulation
0.052467717590491306,7.272227168628534e-06,0.9033600055369868,1.036466684512399,0.19993259207009137,-5.166608408808852,-0.020548256309471814,0.00011881217455306085,1.226122883580902,-1.5463985310391346,0.11615860894166667,-1.670213975380052,-0.26402206189537275,-0.00047848709259233364,0.22469910291230388,0.07606906956677485,-0.003280274148500354,0.7096104917613562,-0.010001603996273086,0.0033752867872882905,0.12708975269338027,1,11.772124799663908,unknown,tissue_manipulation
0.052466553699642135,-7.655219949700867e-05,0.7313621018893125,1.0406330982354055,0.20002910058061768,-6.049738628547399,-0.02054682517561207,-0.00015345099422225798,1.3889980765450725,-1.5454452073962741,0.01402498206572609,-0.9692754487158803,-0.2640072619461067,0.002248143763682651,0.37491817124528487,0.07618860525787124,0.01705835322684087,1.1319835768351274,-0.009495456209384101,0.08941774175035738,0.2463171774972452,1,11.775070227587177,unknown,tissue_manipulation
0.052465498662722064,0.00025969011447218003,1.4431491908022838,1.0447981395424688,0.19993287654184824,-7.857000027080741,-0.02054383721063009,-0.00044979759573127685,1.414589586684875,-1.5453301000349184,0.002177256700741633,0.7312844827614473,-0.2639770577350485,-0.005603465046189204,0.09381498211593813,0.07626670198528032,-0.02589611397700395,0.31014071435603874,-0.009198911399408724,-0.08763514057622201,0.06356582017172184,1,11.78142695470661,unknown,tissue_manipulation
0.05246546808893307,0.0002649207606548272,0.9703287508348729,1.0489651041112362,0.1999329917480069,-6.159483267543849,-0.0205429298684217,-0.0005553770449862998,1.6393553295134085,-1.5453148853204801,0.000554330557996848,-0.930142370293111,-0.26399918383726495,-0.0032750192086217294,0.40679388636512936,0.07622408441152236,-0.021508686865793467,1.131845269905949,-0.009309341868511406,-0.0762919077106661,0.28539572552442966,1,11.798180000288971,unknown,tissue_manipulation
0.05192489797832465,-0.19996827287982377,-2.1942504881312126,1.0495465002368776,-0.18079244653640864,-50.0,-0.021377605328831227,-0.20012143801121574,-2.6666122501869958,-1.5461494135511602,-0.20002307638331088,12.312592483613326,-0.2639026421547122,0.013835544129584366,-0.1774546311441816,0.07707619538710402,0.1985100631329238,-0.14177754390021513,-0.009273697035345236,-0.006163808773258582,0.050497705071220374,1,2.679878240082218,tissue,tissue_manipulation
0.04775758059466903,-0.20002384874711548,-1.5107922758041525,1.045378847158345,-0.20001402282141398,-9.607628035424204,-0.025538586147869552,-0.1999213357867931,-1.418246145096488,-1.550313608570585,-0.20035010390550934,2.182754310856755,-0.2637801171761092,0.0025927940179602997,-0.08023256055024262,0.08124459566420011,0.20151213814471758,-0.017452438519130687,-0.00905155909976646,-0.01308528552202744,-0.011326108694197033,1,3.054945943314571,tissue,tissue_manipulation
0.0435912349731106,-0.19998015413827885,-1.775511954686831,1.041211583598653,-0.19999909243034283,-10.134092152983555,-0.029704245388086848,-0.20005078415163824,-1.6612733304569274,-1.5544766755137207,-0.19999626245253896,2.4590949767148547,-0.26377219535103186,5.861011762986479e-05,-0.0830504956708743,0.08539090501152809,0.19881709887367624,-0.0015831470868086952,-0.00920347825028122,-0.01154403447810027,-0.010208236080386757,1,2.4555661765681838,tissue,tissue_manipulation
0.039425632822364505,-0.19997530732655905,-2.0949754697767666,1.0370434963993367,-0.20005079018212868,-9.716339620297314,-0.03388037086140822,-0.20011106489175645,-1.780642857630297,-1.5586503502398297,-0.2001060308696677,1.9797301518284471,-0.2637683928648452,-0.0003271010404550098,-0.014109800925812611,0.08960693496823902,0.19991562031094734,0.22197555655972492,-0.009301298124704857,-0.0012776678405457377,0.10060412059885336,1,9.806710325269584,unknown,tissue_manipulation
0.03594978436421273,-0.07988322034887191,5.419663723174684,1.0328753708332767,-0.20012035821169089,-9.407902089999507,-0.038041264795487965,-0.1843434201276473,2.3155613133851487,-1.5628241557458404,-0.20060233942438557,1.8998872287007014,-0.2637680552869275,0.0004257937680659453,-0.03672755155412477,0.09381288429331747,0.20405472651469886,0.2843433021085939,-0.009313900465130037,-0.0009222772619362522,0.04024396764027462,1,18.3193239993235,unknown,tissue_manipulation
0.0352920147498934,-0.009658655940331478,-0.7768192903406621,1.0287071673825423,-0.20012497632896142,-9.82720249484549,-0.03955626601701792,-0.02289822112578639,-1.1105179765313853,-1.5669956503943323,-0.20055879483063982,2.0685018860707634,-0.26377224195498167,5.873146259347331e-05,-0.09151503787695538,0.09802583072333247,0.2026292578905093,0.07801943293114577,-0.009347483099976295,-0.007792615599601797,-0.01749149290169936,1,20.327360395832972,unknown,tissue_manipulation
0.03521148543795853,-0.0012325004974277345,-1.473627304293575,1.024539119457535,-0.20000022650322774,-9.52859817207416,-0.03973554417889568,-0.0024402736105949563,-1.198433749969976,-1.5711662284912942,-0.20000629668562875,1.6636980149589562,-0.2637712171315395,0.0003078540600517047,0.029351205047801282,0.10093280435139029,0.05228053735301058,0.21250997089723261,-0.009293024084481237,0.0028388790971580966,0.06983205135250882,1,1.8507014593315747,tissue,tissue_manipulation
0.03520131038977887,-0.00014526973614494574,-1.4499004560571576,1.0203712398367026,-0.19999996211142737,-9.693001169855636,-0.03975342885098922,-0.0005436638666184268,-1.260322558443076,-1.575329226674109,-0.20000062691943582,1.799169049779315,-0.26377000568837045,0.00017800487979357637,-0.031426254193165006,0.1013499597773948,0.007883540593423742,0.014078364071702147,-0.009176807754450839,-0.00946176054709048,0.021768025846289372,1,1.7105340662707387,tissue,tissue_manipulation
0.03520005557331455,-1.2730871406225791e-05,-1.3498907917702754,1.0162033936730919,-0.19999998054893986,-9.730357813848869,-0.03975562164510827,-0.0003038540982533717,-1.1904262788245907,-1.5794924602564613,-0.19999999772040217,1.8237010150596353,-0.26376930563793305,0.00012758830105175003,-0.03913228500990705,0.10140301446820002,0.0023218877253162948,-0.02101496453124673,-0.009156528317614284,-0.011259958458064111,0.013934892482466004,1,1.5895296280057107,tissue,tissue_manipulation
0.035199898939360874,3.763418937200412e-06,-1.24402163144629,1.0120355500423257,-0.19999998791953416,-9.755284603655515,-0.03975586908691749,-0.0002764041806435219,-1.1081664703626544,-1.5836556697728814,-0.20000000858956887,1.839041856839663,-0.2637691577841009,0.00011492492715418912,-0.04004507523165891,0.10140967976274078,0.0016208530460126679,-0.03293167389556934,-0.009152898760788362,-0.011603570847738592,0.011692705781282167,1,1.4723281414136578,tissue,tissue_manipulation
0.03519987809340107,5.92721661686797e-06,-1.1403756919044428,1.0078677049893563,-0.1999999917431494,-9.785165250609715,-0.03975588924898296,-0.00027391243083053885,-1.0290535747477088,-1.5878188816921073,-0.20000006129487485,1.861404550091757,-0.2637691305206466,0.00011248296464716045,-0.04087943241756181,0.10141054869668785,0.0015281000264149754,-0.042282116913292644,-0.009152154805622611,-0.011678326808012302,0.009768512451714124,1,1.3575102792306768,tissue,tissue_manipulation
