joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.17381282797887784,0.09638521847888767,16.344781857834246,0.9259699505477906,0.09009645021315292,-16.286534822778155,0.24454390095792428,0.0002847669454201197,21.4477628557585,-1.8026849934038631,0.09264050731009138,23.09376842145889,0.027378945977042657,-0.019519464409070375,2.73173643475363,-0.2702151110635457,-0.04584413159143082,-19.39486258902617,0.0686814291628733,0.04378776429874147,4.280518370333276,1,7160.616761506642,unknown,tissue_manipulation
-0.17266165044761259,0.09638755569619131,16.35606630884014,0.9269364401516262,0.09009299673238677,-16.246369615233316,0.2445437771990843,0.000290320224033927,21.446710856041435,-1.8016419077785248,0.09262562340052219,23.052055183375536,0.02737911617018562,-0.01952411346245032,2.71965062612285,-0.27030305924191317,-0.04603436164282121,-19.341207899810502,0.06868740967036946,0.04358363882852173,4.275302108648463,1,7160.615736337807,unknown,tissue_manipulation
-0.17151041235135295,0.0963898926638406,16.367302439666265,0.927902880745847,0.09008955062885507,-16.20619123323099,0.2445436537414656,0.00029586189762360817,21.445553454754194,-1.800599205820951,0.09261074121356526,23.010289468348418,0.027379286025484423,-0.019528739824437855,2.707557043703733,-0.27039251603801806,-0.0462246771468689,-19.287531863477383,0.06869251995734764,0.04338054896777847,4.270123741764204,1,7160.614702001493,unknown,tissue_manipulation
-0.1703591137348093,0.09639222865832825,16.37848966814444,0.9288692725237105,0.09008611193967377,-16.1660041048231,0.24454353059490827,0.00030139218516819864,21.44427624259645,-1.7995568874226018,0.09259586126970754,22.96847229672865,0.02737945563546819,-0.019533325421329573,2.6954482294686826,-0.27048348139572803,-0.04641507119705455,-19.233835468905674,0.06869677049906932,0.04317836669245059,4.264976287238708,1,7160.613658487406,unknown,tissue_manipulation
-0.16920775464158005,0.09639456405089314,16.389627652562144,0.9298356156775108,0.09008268049948924,-16.125807888643408,0.24454340774952008,0.00030690934979962455,21.44288947144814,-1.7985149524716109,0.09258098331115171,22.92660459114134,0.027379624931001253,-0.019537878569566108,2.6833299227218372,-0.2705759553119522,-0.04660554542582957,-19.180118970632012,0.06870017458269322,0.042977088601037355,4.25986191838286,1,7160.612605801669,unknown,tissue_manipulation
-0.16805633511192794,0.09639689888837057,16.400715984481522,0.9308019103977946,0.09007925623232868,-16.085603373346927,0.24454328519305096,0.00031241378123248896,21.441395968743304,-1.7974734008572806,0.09256610730301601,22.884687139751378,0.027379793854140896,-0.019542396773292676,2.671203830198661,-0.2706699377998281,-0.04679609928686905,-19.126382733607933,0.06870274514700053,0.04277667889198555,4.254780399348088,1,7160.611543945858,unknown,tissue_manipulation
-0.1669048551847146,0.09639923337671075,16.411754378403856,0.9317681568739075,0.09007583901805703,-16.045390613762816,0.24454316291261333,0.0003179050324503042,21.439802269157237,-1.796432232467973,0.09255123310632792,22.842720725810974,0.02737996233530957,-0.019546881980446112,2.6590736475548633,-0.2707654288904134,-0.0469867331494534,-19.072627080552735,0.06870449565233278,0.04257711696757334,4.249732617712657,1,7160.6104729232475,unknown,tissue_manipulation
-0.16575331489382525,0.09640156759505006,16.422742359217384,0.9327343552931028,0.09007242877175829,-16.00516997118831,0.24454304089109064,0.00032338383249129726,21.438111926189638,-1.7953914471928714,0.09253636065945814,22.800706019032177,0.02738013029322107,-0.019551330554843684,2.6469414726512017,-0.27086242865414534,-0.04717744667989075,-19.01885230500783,0.06870544004758156,0.042378368241060754,4.244718744791806,1,7160.609392735584,unknown,tissue_manipulation
-0.16460171427215833,0.09640389330686829,16.43373670338441,0.9337005058387758,0.09006902473207999,-15.964901925442229,0.2445429190425578,0.00032884127437087917,21.436376453444115,-1.7943510448822126,0.09252150157895897,22.758594611548084,0.02738029819042123,-0.019555255324675277,2.634774386463845,-0.27096093708782004,-0.04736802186750941,-18.965011896933333,0.0687055807151087,0.04216706498444178,4.23935127218925,1,7160.608170337933,unknown,tissue_manipulation
-0.1634500534943513,0.09640618630070616,16.444888779287336,0.9346666086691711,0.09006562400975329,-15.924445839740061,0.24454279703067996,0.00033424323027898134,21.434792284548656,-1.7933110251096653,0.09250669073430495,22.716233872310617,0.02738047305807447,-0.019557802589223537,2.6224874228443493,-0.2710609497021225,-0.04755777839024307,-18.910946669960303,0.06870462695614157,0.041900395962272366,4.232409268041077,1,7160.6063825054025,unknown,tissue_manipulation
-0.16297854572711518,-0.10375765242281643,16.032475241126424,0.9356317407239501,0.0901293974996338,-16.330878554678915,0.2441044749209087,-0.09907822918046384,19.184289500408816,-1.7922691603854561,0.09266742199716671,22.794096089885308,0.02789787307083914,0.10482540939943924,1.8562610289763022,-0.27116860625039385,-0.0485175607335738,-19.107538851384323,0.06845697058172148,-0.04215428032363289,2.228317399318777,1,7160.540269865477,unknown,tissue_manipulation
-0.16432795824644242,-0.10383395945752344,16.068505267147295,0.9365982320304005,0.09014228372662933,-16.84056492525785,0.24285695001810073,-0.09866108072152818,16.53837537894717,-1.7912278051247112,0.09268495357691948,22.7895839933193,0.02894749383155399,0.03003303812118202,0.5658417125629219,-0.2712801189157236,-0.04812726827023082,-19.195854848128302,0.06844101198284348,0.01952970089002,0.7199433923998674,1,7160.540583962838,unknown,tissue_manipulation
-0.16567834157292408,-0.10397215947039247,16.13732365898322,0.9375647707692558,0.09016983675312293,-17.840113612370942,0.2416148462551841,-0.09789326621564153,11.273524789542199,-1.7901865743734202,0.0927413483636624,22.82863419014886,0.02927166030286639,0.00043606691137543924,-2.036940815029821,-0.27138019535255764,-0.04649765160923208,-19.465262470645758,0.06902917552925852,0.09796018332313323,-2.754036105167527,1,7160.535703679437,unknown,tissue_manipulation
-0.1670295222833325,-0.10417608809832006,16.06000354190026,0.9385313986503336,0.09023010916490563,-18.5344092026029,0.24037720745820604,-0.09663184863846817,7.531534263152375,-1.7891445092800118,0.09292505958159185,22.859840517091815,0.029376884028593262,-0.002676691457917055,-3.8076871072218705,-0.27147902387112816,-0.046031177181751405,-19.663775098037213,0.07004256049833608,-0.024316638180161915,-5.106973754933149,1,7160.5313829612405,unknown,tissue_manipulation
-0.16838070219185755,-0.10418932461709075,16.088424570323284,0.9394979881845088,0.0902288059463588,-18.55357243689434,0.23914183978027514,-0.09647113044244778,7.168854687767866,-1.7881023574559984,0.09292096079782565,22.803241782279866,0.029406981913645117,-0.0051240123154955835,-3.9401263142120175,-0.2715849136224075,-0.04597435768285972,-19.649575785255195,0.0711330098071961,-0.02795763338284793,-5.210343268237492,1,7160.529623840558,unknown,tissue_manipulation
-0.1697315222632744,-0.10418465615489896,16.114215170666558,0.9404643864564696,0.0902210458022497,-18.507676045466788,0.23790673620542932,-0.09642968198769503,7.107128656017458,-1.787060687313098,0.09290113635635865,22.73545771746858,0.029415053162879953,-0.005926971776055047,-3.9221542003988934,-0.27169155982047677,-0.046036173415705726,-19.613949443642355,0.07227707462600255,-0.027825145498042103,-5.205072900296295,1,7160.527994484838,unknown,tissue_manipulation
-0.1710819766335882,-0.10417801747924188,16.138442050885736,0.9414305898448876,0.09021252824009111,-18.455828251782368,0.23667188214833101,-0.09640215243247341,7.072612357271906,-1.7860195273791812,0.09287981875801449,22.66677027717353,0.029417145784256315,-0.006161396749323072,-3.890156917798808,-0.27179861591881055,-0.046112733342632405,-19.57626853564041,0.07343498942161474,-0.027473339178662626,-5.189986465982615,1,7160.526356439985,unknown,tissue_manipulation
-0.17243206355026794,-0.10417093779509083,16.162002939590067,0.9423965976962274,0.09020383016156658,-18.402827969068444,0.23543726673442372,-0.09637791071449561,7.04305731483585,-1.7849788813115712,0.09285823647752889,22.597916212285863,0.02941757608834616,-0.00623195370194886,-3.8555157146372925,-0.2719060495337825,-0.04619288175234522,-19.538177024083843,0.07460161984286807,-0.02711212904593341,-5.173118523180185,1,7160.524725907631,unknown,tissue_manipulation
-0.1737817824814674,-0.10416371393586966,16.18520829019164,0.9433624100716723,0.09019507260255039,-18.34948798402223,0.23420288649273388,-0.09635471094668938,7.014741157663227,-1.7839387498607446,0.09283660570566718,22.52900928184759,0.029417542055499405,-0.006256500499616412,-3.8201965006622767,-0.27201385593712885,-0.046274284063667896,-19.499968022008495,0.07577573646895042,-0.026756101181914294,-5.1557725268767784,1,7160.523102501515,unknown,tissue_manipulation
-0.17513113391434132,-0.10415770027125473,16.21188691641971,0.9443280284272183,0.09018727128529856,-18.308054135006305,0.23296876292160065,-0.09631279113378939,6.934573848843799,-1.7828991324395516,0.0928153937642119,22.4626918888131,0.029417363023802587,-0.006238786222643408,-3.8122728877654817,-0.2721220276693074,-0.04634125699583301,-19.466381566862555,0.0769574036792831,-0.02674381742946838,-5.154080218116443,1,7160.52108782754,unknown,tissue_manipulation
-0.176479454954351,-0.10401889984271531,-22.1608495883702,0.9452927840033076,0.09003052127559678,-21.588795402696466,0.23176871781463587,-0.08182818897712908,-30.0,-1.7818594367183536,0.09280401827747158,26.479455371321507,0.029432884538296396,-0.0007384369467515958,-5.900112669179696,-0.27223437586843346,-0.04568198587757391,-20.411838182319567,0.07790169702755216,-0.11795019065091894,-7.468496989338453,1,7160.523885193613,unknown,tissue_manipulation
-0.17782668515112426,-0.10399240425457773,-22.637178329197642,0.9462566615115316,0.09002122465044747,-21.40917882632775,0.2307479270998599,-0.07539673681396351,-30.0,-1.7808212516873814,0.09276620162820143,26.455409270635354,0.029431335623069984,-0.001696288198083263,-5.671838751671499,-0.2723395429082276,-0.045959734647068026,-20.357010982924216,0.07903769412640134,-0.10950595573933819,-7.338154297796368,1,7160.523335308635,unknown,tissue_manipulation
-0.17917363531653627,-0.10398902953666139,-22.56493551498785,0.9472203919084022,0.090014409206906,-21.396353948490077,0.22971264985509374,-0.07876182003679096,-30.0,-1.779783657238363,0.09274944126976592,26.45499344970671,0.0294307440791297,-0.001571725823688877,-5.650050993298849,-0.27244439096007655,-0.04605620625860742,-20.336403890253063,0.0801465161105424,-0.10919718222950264,-7.329690367016837,1,7160.52112458112,unknown,tissue_manipulation
-0.1805203017706746,-0.1039841387972346,-22.48679450820372,0.9481839589505656,0.09000737820830536,-21.384679073886037,0.2286586374226023,-0.0787638391394222,-30.0,-1.7787465383419014,0.09273166385468917,26.45440987394658,0.02943073355069917,-0.0015639808499082553,-5.630556784720204,-0.27254992566082836,-0.04615854310510703,-20.316757863920703,0.08127560478937286,-0.1091070129507335,-7.3218614089447005,1,7160.519463907502,unknown,tissue_manipulation
-0.18186665133644242,-0.10397789312861276,-22.444331266706637,0.9491473607951225,0.09000020697229713,-21.361978236941273,0.22760649487543685,-0.07856696282304873,-30.0,-1.777709907655327,0.09271268199623063,26.451961775812272,0.02943052199662105,-0.0016027970475822398,-5.5974692524626395,-0.27265596418887506,-0.04627217362666814,-20.294510714127348,0.0824112378240358,-0.10850551203856723,-7.3061635625678685,1,7160.517876989477,unknown,tissue_manipulation
-0.1832126912203774,-0.10397195217941009,-22.397402158684404,0.9501105992448265,0.08999305910627096,-21.340749444026446,0.22655227870811626,-0.07874101643389263,-30.0,-1.7766737718279384,0.09269393888726629,26.449745787490944,0.02943031870899948,-0.0016284308058763944,-5.566108455170305,-0.27276247096066214,-0.04638303868772393,-20.272550463046013,0.08355304354030757,-0.10794236531044277,-7.291397534645766,1,7160.51622721571,unknown,tissue_manipulation
-0.18455842363556568,-0.10396611084697853,-22.347024143328937,0.9510736743130921,0.08998590947397449,-21.320543535743735,0.22549402594726695,-0.07892571216411975,-30.0,-1.7756381292374661,0.09267533028607947,26.44766178829149,0.029430162113427364,-0.0016502679110287988,-5.536057918181632,-0.2728694675933645,-0.04649267996793542,-20.25088282192829,0.08470245633175394,-0.10748353393342863,-7.278052680524698,1,7160.514579921769,unknown,tissue_manipulation
-0.18590384695522094,-0.10396020247139579,-22.297107101673454,0.9520365857404804,0.0899787396088975,-21.30013439446016,0.22443204117432772,-0.07909118874594569,-30.0,-1.7746029794936773,0.0926566981192344,26.445483798155013,0.029430021183904944,-0.0016741353709855997,-5.505805845637963,-0.272976954828986,-0.0466024011570524,-20.22919533935299,0.08585925552889331,-0.1070362237191384,-7.264785197651273,1,7160.512938796529,unknown,tissue_manipulation
-0.18724896014780695,-0.10395425229062588,-22.247272456439834,0.9529993334162773,0.0899715509940644,-21.27964897884742,0.2233662674541973,-0.07927569879483477,-30.0,-1.773568323071748,0.09263805544818057,26.443238588672788,0.029429887785124113,-0.0016985018590562017,-5.475491554894888,-0.27308492932818434,-0.04671192170785353,-20.207509514981844,0.0870234039149488,-0.10658717338678864,-7.251466850570656,1,7160.51129411509,unknown,tissue_manipulation
-0.1885937638671078,-0.10394843454082128,-22.195614266414626,0.9539619165101983,0.08996437102755914,-21.287691214930135,0.22229691424436976,-0.07934867171960296,-30.0,-1.7725349929880132,0.09261957781817629,26.477939351796206,0.02942944110350429,-0.0016801948717132021,-5.447655428751097,-0.2731950461224614,-0.04681922728593257,-20.186919515832987,0.08819424313390127,-0.1062366160532951,-7.239343322457202,1,7160.509696038766,unknown,tissue_manipulation
-0.18993825334761918,-0.10394227368145371,-22.152603267513854,0.9549243364839579,0.08995717898128959,-21.304850057669263,0.22122644892902713,-0.07929422414619514,-30.0,-1.7715047461368794,0.09260090995879272,26.527019351330395,0.029428378829558555,-0.0016091243323009012,-5.417173778270688,-0.2733104139453898,-0.04692888925376035,-20.166216096375393,0.08937133362842128,-0.10581220002400155,-7.2258319096840085,1,7160.508114081541,unknown,tissue_manipulation
-0.19128242870800236,-0.10393606815257396,-22.11007818298668,0.9558865942934158,0.08994989353317945,-21.319403382896567,0.2201533070522366,-0.07948706392379913,-30.0,-1.7704776203287862,0.09258230694643618,26.5734713507433,0.029427169882708066,-0.0015138608212762385,-5.387964685438336,-0.27343104794059114,-0.04704483063926436,-20.142600392809978,0.09055497577966858,-0.10539684413845934,-7.212636965071482,1,7160.499425148596,unknown,tissue_manipulation
-0.1920540642720147,-0.028637118905214434,-21.18729673077212,0.9568492175151719,0.0899447409016802,-21.317087609736035,0.21892791787208296,-0.09201932194938267,-30.0,-1.7694509849862738,0.09256078881525663,26.592555919669113,0.02942659403035427,-0.0016436825201272133,-5.5207659685005455,-0.2735569749727778,-0.04676729243869358,-20.159746711714025,0.09181486915888477,-0.09900852931668996,-7.168243534414504,1,7160.51138454531,unknown,tissue_manipulation
-0.1922717156595597,-0.005404750978093439,-21.605534762299865,0.9578114350702525,0.08993614685660627,-21.41014556061792,0.21773466656671775,-0.08863072857336624,-30.0,-1.7684305398267162,0.0925360069068569,26.677974818735418,0.029424244973992993,-0.0018958903413402609,-5.490438628957655,-0.2736943220128375,-0.046819185906182406,-20.129042339530326,0.09305020866702525,-0.09706518051785373,-7.109011855947477,1,7160.515167122398,unknown,tissue_manipulation
