joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.14393939308214904,0.06563468289075748,-0.8632671397977638,1.0747225681024426,-0.20012908341400404,-9.953369979290297,-0.17408016099498785,-0.11836509674557716,-0.27018047135737067,-1.5343072983822201,-0.19980409959171552,1.6648946730966165,-0.20641178672253058,0.0008711017662989201,0.004198967981010199,0.17239996678733677,0.19714236289238712,-0.025094149167393835,-0.01555017310142546,-0.008825375723372305,-0.038735751139103027,1,23.093172250796496,unknown,tissue_manipulation
0.14447985581095785,0.007959516903802307,-0.140328331515567,1.0705541457151515,-0.1999999999926694,-10.323067542784518,-0.17505518887467209,-0.014407162935714347,-0.6374650815764078,-1.5384690753018955,-0.19999999998393456,1.7884981938853304,-0.2064037569164989,0.00048556962554790854,-0.04133665127949337,0.17651305720764893,0.19999999999428092,0.010426940376413625,-0.015540453385057062,0.00538187024394896,-0.00012526417171927924,0,0.0,none,tissue_manipulation
0.14454556879605882,0.0009501318427173884,-0.04045478066871085,1.066385537779367,-0.19999999998986376,-10.368795922048584,-0.17517371676936414,-0.0017641874987861417,-0.6651493425540229,-1.5426306910312426,-0.19999999998037507,1.824203388778964,-0.20640285582061313,0.00038945273106705345,-0.04456128088180601,0.1783449622820031,0.029937827990975156,-0.016650362003470212,-0.015545763891524721,0.005948324295142943,-0.00015584398476301535,0,0.0,none,tissue_manipulation
0.14455356111555986,0.0001252942738823831,0.05759361749165119,1.0622169777786201,-0.20010394953065302,-10.398632736143917,-0.17518816763192993,-0.0002458376252291515,-0.5354854238721611,-1.5467922414176427,-0.19964406663342082,1.8878338712022849,-0.20640279497303102,-0.00010903232211906602,-0.028215388893477897,0.17856726125711728,0.002257304709000851,-0.07087790340196996,-0.015537914410347771,0.0029000742300217073,-0.009515251862280272,1,20.15170788065874,unknown,tissue_manipulation
0.14455453659919856,2.1011362303232804e-05,0.05956936533101139,1.058048364366002,-0.20010600642193213,-10.376075220619475,-0.17518990303373447,-4.8518688429117964e-05,-0.534119968636933,-1.5509538035528432,-0.19964628607225385,1.8856486094958789,-0.20640281638457805,-0.0001069367807754705,-0.028259127944568908,0.1785940624013787,-0.0006199904030002069,-0.07003031522176592,-0.015541401900966154,0.0026105693972466714,-0.010987337582300628,1,20.493280406859384,unknown,tissue_manipulation
0.14455465512908708,7.9113680155373e-06,0.05984385756485061,1.0538797430587306,-0.20010527932182193,-10.354410036806016,-0.17519010721882697,-1.9754632096680418e-05,-0.5331336067029933,-1.5551154665624158,-0.19964704093744495,1.884511518049299,-0.20640281339941027,-0.00010568030852952867,-0.028471580051678488,0.178597557692558,-0.0009918615200356189,-0.06884286587564312,-0.01554502173392116,0.0028388054476719687,-0.012000349913544822,1,20.40663718016789,unknown,tissue_manipulation
0.144554671429136,3.2852620966938558e-06,0.030884492232691685,1.0497111748772345,-0.2001138758184114,-10.318358077674654,-0.17519012652981414,4.1051090851087785e-05,-0.5559050863858747,-1.559276989835927,-0.19967524782064772,1.8533510975296397,-0.20640287597985876,-8.443686646955606e-05,-0.025098013360126317,0.17859695382122232,-0.0008828431396025564,-0.058149702100512186,-0.01553809526943393,-0.0002735309905099203,-0.016707323374443292,1,21.036313464601932,unknown,tissue_manipulation
0.1445546757253055,2.392076239906356e-06,0.030484663205732808,1.0455425472336333,-0.20011485427979622,-10.296850984688968,-0.17519010805449647,4.931716835499282e-05,-0.5549709660343182,-1.5634385740992622,-0.19968046238371484,1.8525986919296347,-0.20640289350378876,-7.903312761147092e-05,-0.02515335924786906,0.1785968938938818,-0.0008595436489287171,-0.057349286558283585,-0.015542070488202088,-0.0003993930775900781,-0.01812537646020539,1,21.195657272793166,unknown,tissue_manipulation
0.1445546767203948,2.5481177059671553e-06,0.02900241760814478,1.0413739226576224,-0.20011451329239763,-10.275515915140891,-0.17519011724667236,4.5086792318954324e-05,-0.5548925032060523,-1.567600241595632,-0.19968290050227774,1.8518833492238231,-0.2064029001811283,-8.03960101382296e-05,-0.025303634617115926,0.17859707305622594,-0.0008568373076041254,-0.05638668996688364,-0.015544621863867594,-0.00032480939891320424,-0.019256854487901123,1,21.157433510392046,unknown,tissue_manipulation
0.14455467668988692,7.49844272181189e-06,0.05686487491302966,1.0372051916422675,-0.20010276051684295,-10.27580091509391,-0.17519027204113943,-3.584723762210351e-05,-0.5286389956166753,-1.5717622354361864,-0.1996389787114075,1.8883966221897583,-0.20640294912867643,-9.400999059522817e-05,-0.028336654594857548,0.1785985240004225,-0.0010801468048617507,-0.07128878375624204,-0.015539279456998728,0.0034978168051253804,-0.0076147244137743,1,20.009472845167885,unknown,tissue_manipulation
0.1445546763998681,6.935733945958927e-06,0.22309069623802633,1.033036570968706,-0.20010718020707138,-11.188737647014126,-0.175190190630857,-2.5052260630290153e-05,-0.5272599717652117,-1.575004068934877,-0.06666494954500088,2.8555532880628984,-0.20640281801226634,-0.00010581126241476432,-0.045062441196103205,0.17859778360247985,-0.0010207118468366569,-0.11165275106906204,-0.015539888075266002,0.002597995719570607,-0.009899262905172209,1,20.577923397849794,unknown,tissue_manipulation
0.14455462804092095,-4.632122771459088e-06,0.026479565825236657,1.0288680432034547,-0.20008229681976994,-10.33363382386241,-0.17518977958806672,2.088628598580157e-05,-0.5736535606349117,-1.5755560526222,-0.008659245707915481,1.9921602387668578,-0.2064012925558461,0.000325768827739918,-0.034570212594925646,0.17861070559279554,0.003433426909586614,-0.0439532376638627,-0.015583084032539303,-0.015028456535788364,-0.009109499293523131,1,14.511019986925517,unknown,tissue_manipulation
0.1445545780868128,4.6741161320064395e-07,0.034572848904575466,1.0247002127579214,-0.2000719702772461,-10.216337210622449,-0.1751901742655638,2.225905373388036e-05,-0.5647336398495486,-1.5756254254615956,-0.0010681607295204131,1.8992822653435373,-0.2063996979763159,3.14289251100372e-06,-0.03692510152491643,0.17862927077738283,0.00023070751158050032,-0.026514156570369884,-0.015633371076221047,-0.005968631497711787,-0.012871887069794245,1,12.25619065232643,unknown,tissue_manipulation
0.14455456879762243,1.288480325495312e-06,0.03228893775702584,1.0205324276308365,-0.20007139429909146,-10.195511007071413,-0.17519019281906564,2.6206807480904162e-05,-0.5633974313577192,-1.5756337748472462,-0.00017598097057153206,1.8995603494210977,-0.20639955878125105,-1.2562712286739823e-05,-0.03701938418050724,0.17863094347259587,3.9702571210897125e-05,-0.02612073489535274,-0.015639833265681247,-0.005470210025144644,-0.012953740350675903,1,12.236736099491534,unknown,tissue_manipulation
0.1451182152689879,0.20001031929679342,0.06544896413287027,1.0201601438952026,0.19992870637179344,-10.186513619292958,-0.17435683646171055,0.2000247605198789,-0.550263844238291,-1.574801610862627,0.19974290710049472,1.8880779938428431,-0.2062707659150911,0.026191033591665667,-0.04643098227708179,0.17779978022144285,-0.19945121850908415,-0.02545529596261258,-0.01569178296134089,-0.01586969774413695,-0.013048494010204402,1,12.225532046486107,unknown,tissue_manipulation
0.14928506408855471,0.20001102202535437,0.08138865554375535,1.0243256962122071,0.19992883707377948,-10.155975180501928,-0.17019011802311074,0.2000116442431604,-0.5142415321234285,-1.5706391593344222,0.19974587898351528,1.907587923580247,-0.2060549801531318,0.0031660804272873808,-0.0372335603038041,0.17364343657829384,-0.1994616263265286,-0.050763438891958446,-0.015777649104390813,-0.006560906367754206,-0.013023144167323655,1,12.186361043435301,unknown,tissue_manipulation
0.1534519196401199,0.2000116546844532,0.07953906039931301,1.028491249434563,0.19992898160661984,-10.178685590413657,-0.1660235314865388,0.19999972733757598,-0.503761953703799,-1.5664766651520006,0.1997494083692677,1.9071326654899547,-0.2060287815448254,0.0003637569643322345,-0.03689897404759162,0.16948685831123209,-0.1994788915787093,-0.0510335257831833,-0.015787924280949474,-0.0054631248837936405,-0.01284080556775982,1,12.160945582614845,unknown,tissue_manipulation
0.15761878132969456,0.20001207553805853,0.07102899110059516,1.0326568037504709,0.1999290608830057,-10.181247234634373,-0.16185706692207502,0.19999100980290027,-0.49812530344095374,-1.5623141214860226,0.19975341334234228,1.8843965066901698,-0.20602563542145322,2.0770356990864637e-05,-0.03707369293117076,0.167087405381602,-0.038045879941548705,-0.022536705150461033,-0.01578950340303797,-0.0053826633283531634,-0.013076182133581003,1,12.142736104383976,unknown,tissue_manipulation
0.15977057797642555,0.032668295169638754,-1.7203199553068373,1.0368219931445362,0.2000000000076273,-10.19008078894345,-0.15769035390877006,0.20000000001085408,-1.2967553358015256,-1.5581444304506267,0.20000000001587695,1.8228673578143697,-0.2060275031831107,0.000295210032102311,-0.033347395309424537,0.16674898211179073,-0.0024982838359785126,-0.008599404775493778,-0.015704913607842718,0.006915933017366285,0.0006236094077970821,0,0.0,none,tissue_manipulation
0.1600397595572699,0.003981120411776387,-2.478070919274403,1.0409868481305584,0.1999029119532729,-10.628954346993337,-0.15389272611482946,0.10650469287174112,-2.1172371254740074,-1.553972411132015,0.20036284943261382,1.9715394166853355,-0.20602815422280696,-0.00011309394488786921,-0.032359041296882496,0.16670384160048674,-0.001628740463216389,-0.055436269803308964,-0.015684901337216863,0.00295399144460227,-0.012173219748337374,1,19.095876442955586,unknown,tissue_manipulation
0.16007248203511568,0.00046519556077284445,-0.34630767247548605,1.0451515379156135,0.2000000000058367,-10.288707807079419,-0.1530153602306339,0.0129322839421215,-0.7986887602511911,-1.549800695628414,0.2000000000167277,1.9010513016215864,-0.20602819275023215,0.00036876385839068604,-0.04602415704543015,0.1666995244343352,0.002777201758942912,-0.013344103562563674,-0.015689121484051348,0.005231439828801247,-1.824964642735619e-05,0,0.0,none,tissue_manipulation
0.16007646090090397,6.548282654281895e-05,0.022007822252455025,1.0493164274020896,0.19990384503801029,-10.332139121249773,-0.15290867700149532,0.0015482501514585186,-0.4889171142552447,-1.5456286528521022,0.20036185109610752,1.9788122535398867,-0.20602826526031628,-0.00010039591304418158,-0.031008312716042378,0.16669787199405908,-0.0009886644889847158,-0.06865148951607865,-0.015682865062377167,0.0026519877472907273,-0.01376680363049064,1,18.98103905125419,unknown,tissue_manipulation
0.16007694489384758,9.010952591448373e-06,0.025524107764790804,1.0534813044784426,0.19989440463909575,-10.323837866647915,-0.15289562418083255,0.00024510946038596663,-0.49335399327740276,-1.5414566570243726,0.20032487628422593,1.9413182363916157,-0.20602836764770593,-8.223483920968225e-05,-0.027729384074401134,0.16669681014234417,-0.0008366367538007631,-0.0537286436163977,-0.015684904915436483,-0.0007482714637640168,-0.024899560584505452,1,19.839096531310943,unknown,tissue_manipulation
0.16007701141209732,6.103322124252869e-06,0.014705232061559131,1.057646186456761,0.19988182402883414,-10.339510516062603,-0.15289406122731475,1.7319584362493956e-05,-0.5035146091989894,-1.5372846473762887,0.20027989318436254,1.9346878097010696,-0.2060285287104028,-0.00011445244541735157,-0.02726425882245991,0.16669581482969573,-0.0005276366808872439,-0.0462971339629824,-0.015688521929642638,-0.005302025128250534,-0.04333768551003829,1,21.693798565515532,unknown,tissue_manipulation
0.160077000853392,-1.6811711493468348e-05,-0.03508150617325513,1.0618111807893456,0.20000000000793003,-10.331493857210276,-0.15289388470554702,-2.5105396794273096e-05,-0.6013919561103496,-1.5331129756654915,0.20000000002093365,1.9043382872022894,-0.2060281848142443,0.000367917353018222,-0.045783179763938094,0.1666986711316858,0.0028682207064435507,-0.01589776854650046,-0.015686144043656928,0.0049138462256872045,-0.00033893445429121765,0,0.0,none,tissue_manipulation
0.16007700906519134,3.1210846109962958e-06,-0.1447815260655277,1.0659760969301506,0.19989763210649664,-9.27523640124711,-0.15289386300115143,3.5503216717398464e-05,-0.4904328643565484,-1.5297052272687146,0.07555967636070618,0.856174672429793,-0.2060283214811434,-8.903602770321366e-05,-0.008787788833419656,0.1666971146898347,-0.0009150000909009491,-0.01038020881411932,-0.015680201278122224,0.0002771349210270947,-0.019204404255722184,1,19.360272847611327,unknown,tissue_manipulation
0.16007701296139937,4.203569112197947e-06,-0.007778165183319257,1.0701409814889704,0.19988773097452786,-10.256244002351089,-0.152893809265016,1.2924848089748697e-05,-0.5068394141642502,-1.529083690667927,0.00921666817223505,1.7673264379051377,-0.2060284691202557,-0.00010618506448158756,-0.02482001697307207,0.1666961856758052,-0.0006534087939881784,-0.0427432055589854,-0.01568585333413027,-0.0036289718383737827,-0.03736808738791551,1,20.867270101462076,unknown,tissue_manipulation
0.16007699608097722,-1.6302668602656578e-05,-0.04136352523462059,1.0743059683682519,0.20000000000592313,-10.350402860167417,-0.15289382897187573,-3.105032342042946e-05,-0.607589386626878,-1.5290084260058963,0.0008559391445109744,1.8334583956275603,-0.20602813070056877,0.0003621452276298953,-0.04486533258401522,0.1666990690440705,0.0028257767196411335,-0.013702211349584617,-0.01568498709658003,0.004790438522347463,-0.00016590321737472468,0,0.0,none,tissue_manipulation
0.1600770195824586,1.7236797433516364e-05,1.3718209586221224,1.078054101979697,-6.899880007862208e-05,50.0,-0.1528940241410056,-0.00011121294253231009,6.601628552395429,-1.5289989241716504,0.0003407118442791844,-16.37235085326759,-0.20602814411536605,-2.989360316807497e-05,0.11572325116081704,0.16669587730834734,-0.00103642944117956,0.6109635106474526,-0.015681336764622397,0.0010622333321156805,-0.0009043005907048016,1,107.3830024314138,unknown,tissue_manipulation
0.1595213358953981,-0.1999999999809054,-0.03617742748463447,1.0773079678368431,-0.1999999999942616,-10.396167975217212,-0.15372710955791327,-0.19999999998704365,-0.6054267845603548,-1.5298301744721658,-0.1999999999809465,1.8149108417494304,-0.2061416777005986,-0.0228673318364665,-0.03508382258317208,0.1675118353578485,0.1999999999938797,-0.013948962494735094,-0.015682050871371235,0.0015186314250099156,0.0009522656470773372,0,0.0,none,tissue_manipulation
0.15679594029501362,-0.04667856911309208,2.525201565216986,1.0731395138901088,-0.2000984686034281,-10.494080133145328,-0.1578933128298572,-0.19999849981869827,0.5121984847505385,-1.5339914874346907,-0.19964161760659813,1.9945117052187535,-0.2063331530039907,-0.0029261074305357865,-0.046061131565974744,0.17162070975485924,0.19643693336863077,-0.05161383191111614,-0.01570762157794615,0.0019726681326866164,-0.014816260336769388,1,19.338212296107905,unknown,tissue_manipulation
0.1564114836256259,-0.005673379024076465,0.3254071919538497,1.068971019256925,-0.20010886722285134,-10.425810851178582,-0.1620594419808274,-0.1999300843034132,-0.4254975226923396,-1.538152881719797,-0.19967830190812974,1.8657726679002962,-0.2063565298329791,-0.00042803345761522737,-0.027655934414038665,0.17572960366486987,0.1964734540793177,-0.03029282824166286,-0.01571441160323884,-0.0009234950632462853,-0.023616603953120825,1,20.39001230507046,unknown,tissue_manipulation
0.15636475094406546,-0.0006843798295063725,0.049417801702606866,1.0648025008798783,-0.200114304953315,-10.396537530415845,-0.166225636838981,-0.19998542643675887,-0.5572967321516908,-1.5423143614120496,-0.19971039692383846,1.8474355036689454,-0.20635948690534242,-0.00015616664264254173,-0.02578437763670576,0.17983885420941587,0.1966453761291832,-0.02237353468379487,-0.01572257466889331,-0.003611915707825589,-0.03842500146894127,1,21.445673047011585,unknown,tissue_manipulation
0.1563590528774885,-0.00010173779125550065,-0.032147233028180566,1.0606340971433517,-0.19999999999344703,-10.343604627268224,-0.17039188179256717,-0.1999999999856704,-0.6804061507670975,-1.5464761879272964,-0.199999999980456,1.8122562684854213,-0.2063594657013261,0.0003633882411326894,-0.04507316196318878,0.18395175639970424,0.19999999999282342,0.011745346985787535,-0.015718661575302044,0.0054237732023914645,1.2815062094562733e-05,0,0.0,none,tissue_manipulation
